[1019/142651:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/142752:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/162810:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1020/192257:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1102/143712:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1104/122504:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1107/124959:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1108/145907:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1109/131317:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1110/194136:ERROR:file_io.cc(30)] read: expected 4, observed 0
